atlas_file,age,age_sd,age_min,age_max
D2-flb457-37-smith2019.nii.gz,48.4,16.9,NA,NA
D2-flb457-55-sandiego2015.nii.gz,32.5,9.7,NA,NA
mGluR5-abp688-13-kaulen2022.nii.gz,25.8,3,NA,NA
mGluR5-abp688-22-rosaneto.nii.gz,67.9,9.6,NA,NA
mGluR5-abp688-28-dubois2015.nii.gz,33.1,11.2,NA,NA
mGluR5-abp688-73-smart2019.nii.gz,19.9,3.04,NA,NA
VAChT-feobv-18-aghourian2017.nii.gz,66.8,6.8,NA,NA
VAChT-feobv-4-tuominen.nii.gz,37,10.2,NA,NA
